Tên Sản Phẩm,Giá (VNĐ),Đã Bán,Tên Shop,Shop ID,Link Sản Phẩm
𝐋𝐞𝐧𝐨𝐯𝐨 𝐓𝐡𝐢𝐧𝐤𝐩𝐚𝐝 𝐓𝟏𝟒 𝐆𝐞𝐧 𝟐 - LSB247,10000000,2,Shop_ID_406113,406113,https://shopee.vn/--LSB247-i.406113.45956514043
Máy tính bảng Surface Pro 6 | Core i5-8250U/i7-8650U| Ram 8GB | SSD 128/256GB | 12.3 inch 3,6294333,1,Shop_ID_16449163,16449163,https://shopee.vn/My-tnh-bng-Surface-Pro-6--Core-i5-8250Ui7-8650U-Ram-8GB--SSD-128256GB--123-inch-3-i.16449163.46551894193
Máy tính bảng 2 trong 1 NEC VersaPro VKA10S | Intel Core m3-7Y30 thế hệ thứ 7 | 4GB/128GB,3333333,9,Shop_ID_81687671,81687671,https://shopee.vn/My-tnh-bng-2-trong-1-NEC-VersaPro-VKA10S--Intel-Core-m3-7Y30-th-h-th-7--4GB128GB-i.81687671.27060069392
Máy tính Dell  7591 i7-9750H RAM 16G SSD 512GB Nvidia GTX 1650 4GB Chuyên Game Và Đồ Hoạ Vỏ Nhôm,14300000,0,Shop_ID_796323094,796323094,https://shopee.vn/My-tnh-Dell--7591-i7-9750H-RAM-16G-SSD-512GB-Nvidia-GTX-1650-4GB-Chuyn-Game-V--Ho-V-Nhm-i.796323094.20589191092
"(Bộ 2 Cái)Giá Đỡ Tản Nhiệt Laptop, Macbook Di Động- Đế Kê Laptop Bằng Nhựa Siêu Bền -DA888",29000,299,Shop_ID_1366192973,1366192973,https://shopee.vn/B-2-CiGi--Tn-Nhit-Laptop-Macbook-Di-ng---K-Laptop-Bng-Nha-Siu-Bn--DA888-i.1366192973.57154122622
Ốp lưng Macbook Trong Suốt,100000,20000,Shop_ID_1506174776,1506174776,https://shopee.vn/p-lng-Macbook-Trong-Sut-i.1506174776.42319005346
bộ võ laptop dell 3558 hàng 99% đệp như mới dòng có cổng hdmi,650000,1,Shop_ID_1064107948,1064107948,https://shopee.vn/b-v-laptop-dell-3558-hng-99-p-nh-mi-dng-c-cng-hdmi-i.1064107948.26022463518
Laptop Dell XPS 13 9360 60WH PW23Y TP1GT RNP72 0RNP72 GD1JP 6CELL ZIN 100% LỖI 1 ĐỔI 1 - LAMY,729000,64,Shop_ID_1223879931,1223879931,https://shopee.vn/Laptop-Dell-XPS-13-9360-60WH-PW23Y-TP1GT-RNP72-0RNP72-GD1JP-6CELL-ZIN-100-LI-1-I-1---LAMY-i.1223879931.24522731332
Laptop Chơi Game Acer Nitro V 15 ANV15-51-54Y9 Acer Aspire 7 A715-76G-53X1 2023 Aspire 5 A515-57-54UD AMD 15.6 '' Aspire 3 A315-59-71HF A315-59-51ET Vỏ Bàn Phím Bảo Vệ Bàn Phím,39483,9,Shop_ID_162014995,162014995,https://shopee.vn/Laptop-Chi-Game-Acer-Nitro-V-15-ANV15-51-54Y9-Acer-Aspire-7-A715-76G-53X1-2023-Aspire-5-A515-57-54UD-AMD-156--Aspire-3-A-i.162014995.27163317069
Máy tính bảng 2 trong 1 NEC VersaPro VKA10S | Intel Core m3-7Y30 thế hệ thứ 7 | 4GB/128GB,3294333,0,Shop_ID_16449163,16449163,https://shopee.vn/My-tnh-bng-2-trong-1-NEC-VersaPro-VKA10S--Intel-Core-m3-7Y30-th-h-th-7--4GB128GB-i.16449163.52851897011
[Kho Phụ Kiện] Vỏ laptop các hãng bóc máy cũ,400000,2,Shop_ID_64805980,64805980,https://shopee.vn/Kho-Ph-Kin-V-laptop-cc-hng-bc-my-c-i.64805980.13644865228
Skin dán Laptop Dell màu Chrome bạc nhám bảo vệ máy | Vui lòng nhắn model máy cho shop,60000,243,Shop_ID_166717431,166717431,https://shopee.vn/Skin-dn-Laptop-Dell-mu-Chrome-bc-nhm-bo-v-my--Vui-lng-nhn-model-my-cho-shop-i.166717431.26372632493
"Máy tính Dell Core i7, i5, i3 có WiFi Hdmi chuyên văn phòng học tập giải trí siêu ổn định",800000,30,Shop_ID_69170688,69170688,https://shopee.vn/My-tnh-Dell-Core-i7-i5-i3-c-WiFi-Hdmi-chuyn-vn-phng-hc-tp-gii-tr-siu-n-nh-i.69170688.50050166220
Lenovo Thinkpad X280 A285 X390 X395 L13 Yoga S2 5th S2 Yoga 5th Laptop  Bàn phím máy tính xách tay,181500,0,Shop_ID_1771800031,1771800031,https://shopee.vn/Lenovo-Thinkpad-X280-A285-X390-X395-L13-Yoga-S2-5th-S2-Yoga-5th-Laptop--Bn-phm-my-tnh-xch-tay-i.1771800031.47657202816
"Giá Đỡ Laptop N3 Chất Liệu Hợp Kim Nhôm 6 Mức Độ Cao, Giá Đỡ Máy Tính Đế Tản Nhiệt Máy Tính Laptop",46000,352,Shop_ID_1599936446,1599936446,https://shopee.vn/Gi--Laptop-N3-Cht-Liu-Hp-Kim-Nhm-6-Mc--Cao-Gi--My-Tnh--Tn-Nhit-My-Tnh-Laptop-i.1599936446.45950532945
(XẢ KHO GIẢM GIÁ SÂU)Máy Tính Đồng Bộ LENOVO HP DELL OTIPLEX CORE i3/i5/2-BẢO HÀNH 12 THÁNG-Máy tính bàn,750000,711,Shop_ID_297503951,297503951,https://shopee.vn/X-KHO-GIM-GI-SUMy-Tnh-ng-B-LENOVO-HP-DELL-OTIPLEX-CORE-i3i52-BO-HNH-12-THNG-My-tnh-bn-i.297503951.17458126777
"Hardware Home Đế tản nhiệt laptop,Giá đỡ laptop,  macbook gấp gọn bằng nhôm điều chỉnh 6 cấp độ - GÀ LÓT CHUỘT",69290,220,Shop_ID_1649908791,1649908791,https://shopee.vn/Hardware-Home--tn-nhit-laptopGi--laptop--macbook-gp-gn-bng-nhm-iu-chnh-6-cp----G-LT-CHUT-i.1649908791.45403811898
"LK laptop Dell Inspiron 14R 5420, 7420, fan tản, xác main, bản lề, touchpad, webcam , cáp màn hình, loa, DVD",80000,4,Shop_ID_205074982,205074982,https://shopee.vn/LK-laptop-Dell-Inspiron-14R-5420-7420-fan-tn-xc-main-bn-l-touchpad-webcam--cp-mn-hnh-loa-DVD-i.205074982.22587850178
Thanh lý Mặt A Bị Gạch Laptop Dell Latitude 5540 và Precision  3580,50000,3,Shop_ID_78214933,78214933,https://shopee.vn/Thanh-l-Mt-A-B-Gch-Laptop-Dell-Latitude-5540-v-Precision--3580-i.78214933.27736756223
